ID,Name,X,Y,Z
p1,1,130,600,96
p2,2,2190,1610,117
p3,3,2140,1920,143
p4,4,1480,2790,158
p5,5,1310,4990,158
p6,6,4230,2810,122
p7,7,5320,2960,86
p8,8,5610,2780,78
p9,9,5790,1870,100
p10,10,6150,1330,110
p11,11,6160,550,143
p12,12,5890,4080,98
p13,13,6540,4790,78
p14,14,7230,5600,96
p15,15,5770,6230,151
p16,16,4280,6130,151
p17,17,2440,5180,154
p18,18,1990,6620,148
p19,19,2990,7140,108
p20,20,3460,9070,108
p21,21,8050,6240,93
p22,22,7480,8290,80
p23,23,2820,7790,160
p24,24,2630,9250,100
p25,25,6680,6620,150
p26,26,7560,6080,101
